# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: Rak1 [T0-40 σ-9to10] Zeros
#@color:#ffffff
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,index
-2.689509127057893,26.038198064473523
-2.660686359922824,18.582207271970582
-2.650630990854874,10.973671089246407
-2.645475178940047,11.963444458748222
-2.628867681914967,32.730793404723769
-2.604496589298254,12.012732394822972
-2.571291057671022,25.526305717110912
-2.550550237111655,27.934985828174231
-2.546561177941605,36.481901972309046
-2.546222787586992,19.985700359837537
-2.544574756855595,26.550993424377637
-2.538259487240466,30.807595537722346
-2.485781036359514,29.349956926387371
-2.484066888431611,33.307705013284746
-2.482915871114550,27.563261699084876
-2.477201629435645,36.206825146517886
-2.475187512242675,30.959274720845638
-2.466575561068995,33.081715205926422
-2.455375942184720,19.603203154049321
-2.450208257505879,6.926456734869327
-2.445010884616093,37.506052237504854
-2.438070969796051,38.862348453742335
-2.429516500051589,23.860729108971700
-2.392321838881329,37.358890525971169
-2.390769929714471,11.816488397552307
-2.364818982800735,11.379172594406057
-2.354961958509566,24.521001775271941
-2.343884777338003,38.671683581739870
-2.305417635989300,31.594836356557092
-2.271944855233697,37.650393913203786
-2.250435499073853,17.529810946424348
-2.215729403331346,18.323751783229987
-2.206395710144313,5.922056578847050
-2.200786347530724,31.817028944450612
-2.173062268942094,32.819896922528280
-2.172730755392148,29.404857663524535
-2.164123418754139,16.506764100912225
-2.144698696405277,29.258837243021237
-2.141812346790938,10.799436929574705
-2.141146647037925,28.506752325870160
-2.136240597578712,35.186889536203324
-2.132640336013796,21.754689469278976
-2.126526586470482,39.533187439977581
-2.125955112173122,22.771901425838280
-2.117004582286104,28.409511887003685
-2.114033350702827,32.467533748855111
-2.099784827184550,25.797901195007217
-2.081684377891187,32.839594630512536
-2.062775457918106,36.489521826600004
-2.022093599013500,34.829570662669823
-2.001311360122193,29.528614573320070
-2.000934068165635,34.513911843165339
-1.995899438486328,21.920569109491655
-1.986729510533743,31.839879659733203
-1.985970165466637,33.274016405349869
-1.969136487702799,39.362384825298278
-1.957649960598554,24.465357817026888
-1.938527780373077,7.315370629871136
-1.896840898946372,14.457468839529836
-1.889703664531127,12.852579494718773
-1.876057824086415,31.991277131072003
-1.871485135014076,27.248742562974563
-1.852002576953002,31.031924992651735
-1.849383925632169,14.278156896742193
-1.847577559138574,36.343166633560081
-1.847252411582185,37.986955673577810
-1.837056932802710,25.230020761482660
-1.808096155232016,20.377569707977322
-1.792815688871699,35.476870335223410
-1.787610776199120,17.318460658243069
-1.775991177428135,12.444625723900639
-1.767003647261389,34.498828036200855
-1.766163470542106,35.456535142068788
-1.761030501655397,18.026432933928845
-1.757735957589734,32.498269361657641
-1.753979383126473,27.089167401543111
-1.751997159128353,15.839767448717414
-1.750665521297818,39.990790178128861
-1.727443316642226,18.949006717646810
-1.714459747203790,25.945766151636210
-1.713863972987688,32.604786354228963
-1.701499126695492,30.456351138632069
-1.685225957419966,26.454288850020827
-1.683953395228742,13.238995472194043
-1.675967791064450,28.106712749917687
-1.672706059988665,34.031319526574180
-1.669381724580795,39.088411946280459
-1.666884899395191,32.450920440449408
-1.643659860717114,39.960771315627412
-1.630673935434698,31.355121192884894
-1.611510968928065,16.294804677319529
-1.608962852216342,28.777014755730455
-1.606945911635267,38.595406541859795
-1.602515969952180,30.409921206984375
-1.602332544768124,30.439160251684616
-1.589517801522455,7.454183302844760
-1.580802919418355,39.678942973190431
-1.578051889987413,13.817321152177152
-1.572867002095891,1.411445813977781
-1.564731072704253,26.822897621537965
-1.555503815508162,39.127426850759576
-1.542360939709308,35.768111332886640
-1.524452899504193,32.302615245066953
-1.515598714695942,8.550300030669312
-1.507657155257837,15.525612994384762
-1.485931015634697,30.856541883522326
-1.478083902127798,38.102020992560909
-1.471008897442035,31.436820647307957
-1.463701352003039,13.501301770946291
-1.448905343428063,31.458667653495077
-1.444588219135518,4.887485398322530
-1.441901450696921,20.423199202133343
-1.431846104167255,36.908886893626729
-1.421997207348636,11.022357593618285
-1.413984707429963,25.960989963696196
-1.407382441480080,24.029049476100500
-1.406227359492545,25.024533583855831
-1.388990334407318,22.839103998612714
-1.386552089207866,37.104064660518858
-1.382811506923238,36.778298815471700
-1.374790555842939,19.358831995789821
-1.364792551605384,25.289213541823539
-1.361164398905237,34.621859270390807
-1.352207805821521,9.947664248676050
-1.349581039720608,26.669643342380464
-1.346547533337014,38.759220543876893
-1.325197082854664,30.838982484105166
-1.311099140562129,34.111291297361461
-1.306759435118569,33.496011751395244
-1.306492441029100,24.212426833317565
-1.297127543224856,33.020621241703786
-1.293206031423328,14.395436155982198
-1.288704113274404,26.947492225755148
-1.283146192734011,26.967238652144445
-1.277937863681287,34.302940957796885
-1.275669628320033,23.492975856376390
-1.270179274909877,31.880722481556894
-1.261689728688280,39.541853728599968
-1.246379452909242,29.609388506725285
-1.246139767025873,18.448627244178265
-1.243462342110941,37.215817257752839
-1.235801086466142,39.335586683637736
-1.228924860561853,15.718567381737143
-1.224726435058446,16.735000969935893
-1.224556342705205,13.370916679919041
-1.220622112834684,19.879509866268766
-1.220492964672438,27.985638770214148
-1.217007372813645,33.629743005173275
-1.216690885413480,16.351139265313996
-1.212020379914046,26.993972538662391
-1.209039618620898,31.642774197357863
-1.205122717796266,25.886433306437784
-1.203110491181776,34.330541901578009
-1.200408534952986,22.469312674301765
-1.200204679871818,38.044268577530467
-1.190184728280866,29.275934432399303
-1.189413005478641,9.472502088985292
-1.189341203790309,31.868417960460750
-1.173536726263096,37.909478566343537
-1.172205618805426,38.991048552535375
-1.166362573948499,28.996897331031366
-1.163670422339482,31.410970814753092
-1.155242655033528,17.937708164343441
-1.154943835333644,25.653473414966466
-1.150734117740225,16.902402510714037
-1.146136464599812,36.522327977022194
-1.145839792963345,28.591003547395658
-1.139122180758987,34.960652722546264
-1.136204327311394,38.791430765771004
-1.133124060443176,37.094753496179528
-1.128903201437590,34.060548487519519
-1.127094805221193,32.597252547616655
-1.118583477870862,37.778451409015773
-1.116102914012830,35.310123081715084
-1.112996523595902,15.897782196461854
-1.112865962098539,3.531965728346164
-1.105374464299528,29.815034636671008
-1.102248517597795,32.292265671481616
-1.099937057678285,18.266777484272712
-1.099776836744564,9.763078958448153
-1.088755655546260,36.558436835050138
-1.085606605701006,30.207837079310686
-1.085550470100041,17.150680747164639
-1.080722339015759,38.491948592143636
-1.077729387121294,18.987524548036543
-1.070088520267781,38.926297435786189
-1.051301824869682,37.933275150015298
-1.049468443880258,27.758336610892627
-1.022350225060226,33.967566994835593
-1.019674225073723,34.632352784157582
-1.018126523816097,38.516992821149636
-1.014500101987151,36.622293146241375
-1.007376886698887,26.807596405986768
-1.007306518484628,35.641573130806883
-1.006328164037620,23.236989374293746
-1.005733688858630,14.868779798680661
-1.003955285987199,31.924964238847220
-0.996473511839772,14.675078099751307
-0.993618018452408,16.002661493798033
-0.990936875254482,14.814669414346541
-0.990384722006229,26.797658641943123
-0.985813175069943,37.571076441274634
-0.983367156517476,31.246144488279285
-0.979391925751885,35.343396608826211
-0.967053859044767,20.742881837103972
-0.963216772191635,38.228912129927359
-0.961571984578531,4.991027177751405
-0.960343024450838,28.973160721229391
-0.948113761371851,19.428262095248407
-0.945002253251649,39.867981371716695
-0.944612947967948,38.076880057426081
-0.943848796243672,21.502848022143301
-0.940076426888237,34.932010634838733
-0.936603443430277,21.557065206705925
-0.933762558708213,27.816678688662805
-0.920251096579175,14.933094827562526
-0.918505226906595,30.615472502310094
-0.917401288184456,31.074692740643084
-0.915749578610950,15.295358118585209
-0.894304896856659,24.360700824553273
-0.893023543263856,10.906732858489969
-0.892573423423566,15.308343347566964
-0.889397815185876,19.524012722287022
-0.888785515154495,30.020490562533869
-0.884282644698259,35.780476637528650
-0.879816679017658,3.911504582980802
-0.878549516985505,2.881782073685136
-0.876390863279391,8.770971138346269
-0.867113395212492,23.786504447828325
-0.862648712427951,25.464124446955751
-0.854294208010481,18.166762162109151
-0.853786074763110,6.411695486616660
-0.851311578916036,37.521840533813872
-0.848985952973832,32.835781953374060
-0.842584247008956,17.552076985849926
-0.841646998674054,22.907445745361809
-0.839341419694176,27.604610789674098
-0.837611808712756,34.106093252690130
-0.837156930967308,36.855257059312784
-0.828655061685581,8.890481361174267
-0.826856200923485,38.825610583927116
-0.825485663726342,35.981594542305011
-0.811382499702324,19.466485848194655
-0.809783228043671,30.732356554769776
-0.809067451384460,29.711762804275946
-0.807903816869040,38.111634486741437
-0.807076322948997,31.012516158737444
-0.802669068556198,20.478263751911584
-0.800118492231300,22.771816125276157
-0.799326021602150,21.624694394100324
-0.796448178097577,23.058214658760193
-0.796342264175042,28.563516751009615
-0.784898052649880,17.401522554487538
-0.777132264924079,32.237234158062449
-0.777085040080005,18.376985002315564
-0.776959647237456,35.100783391155026
-0.776953975523017,31.726921535394737
-0.769611043689926,13.868076205578298
-0.767815616223743,15.869368730015376
-0.762114715081701,30.624213388667485
-0.758244532506253,33.917724050402562
-0.755293507141456,34.910748867207793
-0.749615086750593,16.954112357742112
-0.746271569457512,29.426442481662072
-0.744913802576627,17.267341572240476
-0.744874231041398,39.569114458447622
-0.743582472751800,13.028112578225521
-0.742404791389727,14.040788588286748
-0.742000917785802,12.621155176412914
-0.741104983778790,34.751521613015491
-0.740787509329842,28.696751001941852
-0.738488798933669,23.773030029672267
-0.731176543181043,37.745819190417080
-0.727773266767961,33.180713237010146
-0.724273480834829,26.231170025297892
-0.722458723028035,22.329049120828110
-0.720169455377903,18.746984820745364
-0.716795344747276,25.117716756875726
-0.715746907340563,38.752156183059100
-0.707374288435273,19.757666360067994
-0.707052173225423,17.283924013449777
-0.702825400316640,33.847897462597345
-0.700135676516191,39.246351719929294
-0.699741605678169,29.454935432771403
-0.698446215715137,39.748862592825290
-0.697729171013783,36.745569674800215
-0.687772682418343,32.871714530143763
-0.686855290148037,33.010981498371287
-0.686758431526785,36.321340327681007
-0.684171762963574,29.808735892810038
-0.680502067614544,17.732936511851516
-0.674960951782772,21.809358027541201
-0.672753745777379,28.879429528341294
-0.670161921171786,28.559207638979636
-0.669863373840485,18.278007135730277
-0.664438957695571,35.129821848186261
-0.657268381134310,19.375782174413253
-0.656183726077713,16.108044100685763
-0.654741005883473,20.955495889718797
-0.653719121911926,32.983349553794625
-0.652262049142849,32.921104645415603
-0.648904574072386,14.055976061891469
-0.645514679898402,33.301856485439728
-0.643923334844959,23.189479197201010
-0.643597451855066,36.449507430178471
-0.640937014879406,22.176000849405689
-0.640503580515115,24.100615564339883
-0.639776274324703,33.876630136263998
-0.637921249059029,11.335233983290946
-0.633885153780578,31.740431478179026
-0.629962443229549,30.553769622734752
-0.627991631824017,19.310276429655342
-0.627822627801167,12.948235475023104
-0.627650763267622,32.295093071505349
-0.626579223039503,26.514499960434488
-0.621828056106028,20.644857994298270
-0.617293662477670,32.888212248629465
-0.616046111960387,37.437774509265132
-0.613435724936868,37.487322831615813
-0.610709743300293,27.462049487610518
-0.607620447901358,38.240224508503530
-0.606674925486798,18.569508891960506
-0.603047477116838,26.722749843138196
-0.599624597981811,30.716543144712894
-0.597576289982581,24.674946652277164
-0.596031827645428,34.766567167121849
-0.592621048834709,32.167642694298920
-0.590552767342910,7.807351209081516
-0.588253532352298,23.092243496853644
-0.585776003740251,17.779083107651733
-0.584591460122249,27.131799549773831
-0.583783422754255,12.228707581267841
-0.581352904439209,10.295350563292557
-0.580706638881150,10.576909154422948
-0.576186981182825,13.840259929013699
-0.574382078603807,33.887370524913678
-0.573953000679956,36.263709999470287
-0.573068479153882,35.318779944491389
-0.571417695784796,39.611998959901904
-0.570218155118969,6.996554993512507
-0.569335786560279,33.073993859555046
-0.568902917509541,21.843333287530754
-0.567361588371141,30.982654671661479
-0.566319219099318,30.697101429253152
-0.566293929205451,6.274687141209095
-0.560819466055052,35.942974563813195
-0.560629110440521,26.790079103293934
-0.556980965347817,22.940878226497546
-0.556075242847406,39.529502927012622
-0.555263204457363,39.182242459397926
-0.553419139543853,27.971289948821525
-0.550589305013824,36.808296320888587
-0.549623135589540,8.429112680774184
-0.548015867635289,36.383910003269428
-0.545276803414028,31.442707929085763
-0.538725834316216,6.337829557560934
-0.538330067862214,27.687145493600454
-0.537047379994682,14.519790926967696
-0.536778182812418,6.262714080469198
-0.536695179312413,31.707467006009047
-0.533671411009707,12.219027490336165
-0.532198928114157,15.237837587577799
-0.532188074456464,22.672307711976377
-0.532116723106820,33.931120950439848
-0.531823766350396,29.780491353230225
-0.530392831742645,22.049449482917630
-0.529764970414228,26.111923968094732
-0.524432125784030,12.314618378124946
-0.522935651532510,36.063748826006616
-0.522737535660593,39.466447324388660
-0.522591320922170,26.942676607934853
-0.521983751936526,38.566262135651236
-0.518130397507488,33.016823876265939
-0.515988612442946,37.950261382833702
-0.514939243641310,36.361803241929081
-0.514027407062952,36.099190338347050
-0.513710970184883,29.140964274874978
-0.512692602882151,29.541262786566918
-0.511778959819382,5.330119558230710
-0.510410809916116,32.630963397143574
-0.507529349471750,16.267009513185666
-0.504670049907241,13.669745794483743
-0.503641429483887,23.659334209602441
-0.502986413450794,11.181238609147853
-0.502472961896534,34.891609548263702
-0.501479677398750,39.928146159262027
-0.497132930565325,34.829698873335666
-0.496955042482556,26.419347210218124
-0.493944136147810,31.588236033296685
-0.492356487272219,24.263767159600704
-0.491520611189083,14.861990959941933
-0.489532496650305,23.433344633025023
-0.488590214948025,33.552098329809709
-0.487827027980424,25.812641089584801
-0.480922270363748,36.059549793095144
-0.480310142126538,29.403036653290410
-0.478642544042419,36.638949017625833
-0.478164770316326,33.256763665983442
-0.474504610208488,25.507150582488585
-0.474326861114998,35.474209564746666
-0.473525669928656,29.693281855531303
-0.473469081004588,39.678351780648264
-0.470470968719145,25.697596913216270
-0.470205069568326,37.396994414973449
-0.468007351904747,31.157564162587896
-0.460655107271989,35.490580038253732
-0.460501812098212,21.614571823732682
-0.459875498322881,16.293375335232252
-0.454835338728835,29.790986980994724
-0.452814340996238,29.023137444864858
-0.451983681698739,38.420488084322258
-0.451368596632257,27.375085243144337
-0.445151106176046,25.573087661996833
-0.443556867359043,23.040127458446488
-0.443449049108213,27.470049626309624
-0.442621440265811,27.262951554568986
-0.442357690838100,27.692943992267839
-0.437595950553204,13.049681199798092
-0.435691827802854,11.613067542686533
-0.433064971086034,37.997752855660927
-0.432842425764908,31.402470212662930
-0.432748610611412,36.664256090938686
-0.431762557065153,20.802800456698574
-0.431327767094778,19.806676083652036
-0.429428151489284,13.083482131545946
-0.428891261048762,33.894217775680985
-0.427154632731477,39.501832607085454
-0.421045680816009,4.250077600306279
-0.420915546727844,5.274950953335173
-0.419937823036670,38.799221604638539
-0.419072151518614,32.547903330762573
-0.413578053091064,36.076214571021197
-0.413461689174575,37.799046890212026
-0.412952209395569,25.834627770783289
-0.411225024846287,21.231827563718266
-0.410575880978296,10.548597726481976
-0.409471622892246,12.011792628154639
-0.409140239554103,29.586258205606704
-0.406732438653027,24.981839408259880
-0.402406426390259,24.330394917639765
-0.398959326656298,24.606854808703954
-0.398557355793151,23.100225560299510
-0.396442730457467,37.401678488504885
-0.391971168641038,39.119615800839661
-0.389760732483773,37.750210720439640
-0.389134102681301,23.796461685110611
-0.388198660581804,11.581297261663270
-0.387110473203625,29.598717939150941
-0.386096183583640,19.858111132178564
-0.383659587322753,36.094129169569655
-0.383238014485065,33.164731727227966
-0.382743446379616,27.315305731059627
-0.381359719785297,28.153312899135720
-0.381013372859973,20.571238854200754
-0.378891675625341,6.758752661569251
-0.378704745770221,30.058803425711069
-0.378434730905752,37.903396769855860
-0.378356421042441,25.084225607721372
-0.376935598202175,28.577785464689349
-0.375389399598979,38.956655791407165
-0.375369903812303,22.229184154068403
-0.375029574820489,33.670611557640264
-0.373628999834216,24.705058090672598
-0.372044287219478,39.814710758244367
-0.370204541523730,38.314268391634180
-0.369686819140798,34.821007581670798
-0.367008735136412,17.337654799321367
-0.366320401846833,37.028672033699387
-0.363833349717075,39.639365812754001
-0.361554809540951,33.195277288724476
-0.359047531889096,32.783599764080648
-0.356717601533664,34.507483426011838
-0.354511329257364,4.577342335522070
-0.354316608513212,8.327527895238642
-0.354130443008739,26.252567992706197
-0.352357582901675,33.604533119689712
-0.351041058796441,22.552473784149274
-0.350665393440854,39.601397171976487
-0.350015583122234,10.185793098300021
-0.349515735625896,31.550134094855075
-0.349166659582278,38.467626408580543
-0.349069573146858,15.075884881604175
-0.348890175168767,28.688335200298297
-0.347558346019944,26.496208595194965
-0.345885262079945,35.335479875157937
-0.345365970598071,25.423611713290345
-0.343408232397070,28.941669287029182
-0.341888617156801,21.803953659084989
-0.341240545478866,29.907786943994189
-0.340402034574875,28.907626546400419
-0.340299057767117,35.386566793152710
-0.339543851864279,38.094932170402167
-0.339435412480197,38.708115451932912
-0.338714668026598,34.017307325069794
-0.336928438357103,24.413208314313458
-0.335117916361781,25.514825595054837
-0.335000691883018,39.234816204408816
-0.333441328240777,32.274277523977318
-0.331970201982457,28.943812926729002
-0.331661912865297,20.639293033538760
-0.330873268164102,34.916731649963481
-0.330584892574570,24.270482656788761
-0.328556840036199,15.098598304814990
-0.327359310801540,28.703865759641520
-0.325530884261784,38.212788718046603
-0.323878343422858,20.847093816601038
-0.321514509364981,39.099935411229538
-0.320088536256439,38.278356432897098
-0.319388110199528,31.562142488336448
-0.317597882431683,24.077158598148173
-0.317019924674817,35.273329943600359
-0.315754113481074,7.695226904018218
-0.314909587328564,29.581856996121434
-0.312096061037418,37.948064091120955
-0.311989025069098,30.083598542128119
-0.310136691410076,36.752072995694441
-0.309819945719922,12.839875447398706
-0.308137536645106,34.761728005971690
-0.307583729876331,15.803935838906872
-0.306752113196263,37.727277247006199
-0.306123438513238,31.167749987026067
-0.305122283268256,27.156269487612992
-0.303975914669836,30.307237907121802
-0.302319645110871,35.644834491487060
-0.302317439491965,26.672380465468422
-0.300216892468278,36.559815646426465
-0.299213605244850,30.775135393766675
-0.297661026408780,39.432630137823821
-0.296939048074044,25.782534048304935
-0.294134508617112,37.560897783049157
-0.292590678507370,31.599849342402713
-0.292461876494511,37.136170424237179
-0.291637499516178,1.783828213041232
-0.291386822019257,25.569451773498436
-0.290570889712212,25.878776391785014
-0.290464641439635,36.519346694069753
-0.288706227713588,28.707720533617486
-0.288587443775139,36.042217086905190
-0.285433200942575,18.755761330049666
-0.284203589065475,35.531778437585331
-0.282301482318715,22.849418664916499
-0.277731238393757,17.220829270024467
-0.277485897997887,23.616608889190005
-0.277454479569107,28.386059699400843
-0.277196462731630,34.198057114844154
-0.275980390883701,21.014400590635013
-0.275460118951595,34.740530494825499
-0.274676756775361,28.392000592625887
-0.274350809674513,10.557953216429601
-0.273249653302201,36.654587557335944
-0.273204833291243,39.008817335071697
-0.270851370019663,16.674657367465812
-0.270553557834008,9.538798985611201
-0.270424112582964,38.558635804018031
-0.270086586796300,31.333044195678518
-0.268649676334929,17.006498418561236
-0.268519150339254,24.789261699183029
-0.268239927733333,4.651850035674896
-0.267547467458102,35.608044140280199
-0.266190194486230,5.690079066231664
-0.264461719865610,21.650518237463007
-0.263307321262944,12.608839083810278
-0.262256791427539,19.032861035862705
-0.261673343551013,25.320573740895629
-0.260102253238852,27.871177555760003
-0.258442448761682,9.828699605718779
-0.258145257265051,27.231936132045387
-0.257787109323590,35.819912213482219
-0.255643538034905,16.532267930024705
-0.254005599544470,22.374247175416823
-0.252484219048922,36.790202637434270
-0.251352140288210,26.058762889499256
-0.244006031761405,23.274120250866538
-0.242985345550412,20.789920613502183
-0.242685513052866,34.348987227452021
-0.241986957805920,30.335229227583302
-0.240808543597097,34.044700276812421
-0.239774448612775,13.651295060584943
-0.237703629571763,27.506205904727523
-0.236592189916304,34.293189911164575
-0.235711998785962,26.235936957889951
-0.235239843592446,11.650242875412768
-0.234359274524818,33.085751696360120
-0.233101374052876,5.549554494245181
-0.233054001213716,23.604837865729706
-0.231539744860816,29.134550800079026
-0.230366521182501,27.072092208639393
-0.229580645155448,33.455428667257998
-0.229318903946377,17.038929669897403
-0.226921975649041,19.072546660882061
-0.224830279026420,37.859218837915215
-0.223302537244139,14.259102476183932
-0.223159048718273,19.986803787527400
-0.222128159648283,35.360048242728929
-0.221772957030415,31.150517842018321
-0.220363831057412,35.734263487807482
-0.219034540986637,11.358784009967525
-0.216773428735315,25.400325556879437
-0.216118155825037,9.218684000992337
-0.215264581640084,30.165893235394151
-0.214288950780638,36.724004984573362
-0.213420147866233,22.638663539232649
-0.213041155622430,30.132796557396528
-0.212649924636520,32.037927925324844
-0.211213207286793,30.366087216262056
-0.211024915224677,33.813955629928707
-0.209272682799696,32.057189108774232
-0.208896218650393,32.205160043650615
-0.205217443411492,21.749045208571378
-0.204250513608237,24.828037634047785
-0.203971512961130,21.894328673983651
-0.203763093164808,3.804647146155582
-0.202234606296134,32.156820251475857
-0.201705775319374,22.617324458840255
-0.199991163008710,28.606215724814426
-0.199867568669181,32.385542990052421
-0.197640213194586,3.158620826771185
-0.193994881571216,19.769638564562815
-0.192702783239328,26.527431758217780
-0.191280496440827,39.847552608798445
-0.190892717274537,19.345215461317203
-0.190741207017660,21.026638224428556
-0.190700190723629,18.105881568795009
-0.185816537192613,34.171306270079050
-0.185478338962010,30.350018873884114
-0.183194196951678,23.647936254161486
-0.182976061886979,33.129959820558305
-0.182833935446331,26.132503471132193
-0.182774557657191,20.178857304212336
-0.181975114824378,35.709903110681033
-0.181394797340034,21.299199914232251
-0.180857728402580,38.929653093995810
-0.180625323038378,10.678587406913246
-0.180473873874287,14.470372220289194
-0.179403734805493,37.407814262006234
-0.178640595513636,9.584624510068702
-0.178035286945064,18.289368222693955
-0.177246984340336,39.917595351977184
-0.176972249088569,17.566833916635659
-0.176291674901817,34.395904100397559
-0.176115150301648,37.785089591217115
-0.176055736826513,32.681241537842574
-0.176033843445699,24.500654418827107
-0.175734781832212,7.720828918594866
-0.175114985601970,34.713828006125311
-0.174806365303156,35.753001776952942
-0.174680076924353,38.963326519123164
-0.174679977679035,32.132966638575617
-0.173350833964026,14.784264445982657
-0.172352588149563,34.589661668943876
-0.170222316379344,9.131717082191628
-0.170210259145327,33.311580321173054
-0.168459291548924,38.923130880218999
-0.167770632960203,24.319518107321361
-0.166823923304844,10.990304372028110
-0.166577299965232,39.157644725504888
-0.165444775784137,34.244210009837047
-0.165024940442826,29.992227663873020
-0.164528585539365,33.246759775980379
-0.164343795414005,23.063821204517030
-0.164181033247181,26.566327153652448
-0.163931657333055,32.677455411410854
-0.162807724857917,30.502396727065648
-0.162273260718820,30.039141393724258
-0.160219670752383,37.163620449107341
-0.160043895756677,7.355299720415537
-0.159456342559502,15.117242502825194
-0.158818569036975,37.071653082615732
-0.158456262535228,35.606503596351374
-0.158364925738405,24.753988182214716
-0.158123407869734,37.371080765252685
-0.157858307040277,20.506149494013005
-0.156668470299355,8.101442126308790
-0.156403183459153,39.028492027694305
-0.156004149956174,36.883172885489664
-0.154168410414372,38.106095251317434
-0.154031929851163,17.849911724273387
-0.153537314866525,35.655410989656772
-0.153485664586275,36.725918588417663
-0.152668812293791,26.140191709192504
-0.152573990331458,22.213669421038553
-0.152249435989577,30.843797693313856
-0.151989052306581,24.198041552527840
-0.151166404173053,15.261800568427704
-0.148772486091650,24.108274732515049
-0.148257578523493,37.603882773897361
-0.146745592351377,36.023994818932330
-0.145844246947268,33.398442667911866
