# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,index
2.720299819447590,1.036000000000000
-1.720299819447590,1.036000000000000
2.734771353082340,1.036100000000000
-1.734771353082340,1.036100000000000
2.749156131078240,1.036200000000000
-1.749156131078240,1.036200000000000
2.763455600784110,1.036300000000000
-1.763455600784110,1.036300000000000
2.777671495685350,1.036400000000000
-1.777671495685350,1.036400000000000
2.791805347072350,1.036500000000000
-1.791805347072350,1.036500000000000
2.805858708538210,1.036600000000000
-1.805858708538210,1.036600000000000
2.819833083433640,1.036700000000000
-1.819833083433640,1.036700000000000
2.833729764581410,1.036800000000000
-1.833729764581410,1.036800000000000
2.847550245651390,1.036900000000000
-1.847550245651390,1.036900000000000
2.861295805128880,1.037000000000000
-1.861295805128880,1.037000000000000
2.874967779706870,1.037100000000000
-1.874967779706870,1.037100000000000
2.888567407676750,1.037200000000000
-1.888567407676750,1.037200000000000
2.902095970955040,1.037300000000000
-1.902095970955040,1.037300000000000
2.915554692515320,1.037400000000000
-1.915554692515320,1.037400000000000
2.928944637619060,1.037500000000000
-1.928944637619060,1.037500000000000
2.942267022622550,1.037600000000000
-1.942267022622550,1.037600000000000
2.955522980675790,1.037700000000000
-1.955522980675790,1.037700000000000
2.968713490647800,1.037800000000000
-1.968713490647800,1.037800000000000
2.981839679561460,1.037900000000000
-1.981839679561460,1.037900000000000
2.994902484131190,1.038000000000000
-1.994902484131190,1.038000000000000
3.007903003440190,1.038100000000000
-2.007903003440190,1.038100000000000
3.020842109623020,1.038200000000000
-2.020842109623020,1.038200000000000
3.033720814145020,1.038300000000000
-2.033720814145020,1.038300000000000
3.046540035094180,1.038400000000000
-2.046540035094180,1.038400000000000
3.059300643134570,1.038500000000000
-2.059300643134570,1.038500000000000
3.072003514199570,1.038600000000000
-2.072003514199570,1.038600000000000
3.084649539295290,1.038700000000000
-2.084649539295290,1.038700000000000
3.097239529530180,1.038800000000000
-2.097239529530180,1.038800000000000
3.109774309614870,1.038900000000000
-2.109774309614870,1.038900000000000
3.122254673624410,1.039000000000000
-2.122254673624410,1.039000000000000
3.134681385488400,1.039100000000000
-2.134681385488400,1.039100000000000
3.147055225312020,1.039200000000000
-2.147055225312020,1.039200000000000
3.159376900410280,1.039300000000000
-2.159376900410280,1.039300000000000
3.171647180349710,1.039400000000000
-2.171647180349710,1.039400000000000
3.183866765828020,1.039500000000000
-2.183866765828020,1.039500000000000
3.196036367346290,1.039600000000000
-2.196036367346290,1.039600000000000
3.208156612199290,1.039700000000000
-2.208156612199290,1.039700000000000
3.220228210152860,1.039800000000000
-2.220228210152860,1.039800000000000
3.232251802103990,1.039900000000000
-2.232251802103990,1.039900000000000
3.244227983976570,1.040000000000000
-2.244227983976570,1.040000000000000
