Zeta Zeros,#FF00FF
0.5,610.839162938
0.5,611.774209621
0.5,613.599778676
0.5,614.646237872
0.5,615.538563369
0.5,618.112831366
0.5,619.184482598
0.5,620.272893672
0.5,621.709294528
0.5,622.375002740
0.5,624.269900018
0.5,626.019283428
0.5,627.268396851
0.5,628.325862359
0.5,630.473887438
0.5,630.805780927
0.5,632.225141167
0.5,633.546858252
0.5,635.523800311
0.5,637.397193160
0.5,637.925513981
0.5,638.927938267
0.5,640.694794669
0.5,641.945499666
0.5,643.278883781
0.5,644.990578230
0.5,646.348191596
0.5,647.761753004
0.5,648.786400889
0.5,650.197519345
0.5,650.668683891
0.5,653.649571605
0.5,654.301920586
0.5,655.709463022
0.5,656.964084599
0.5,658.175614419
0.5,659.663845973
0.5,660.716732595
0.5,662.296586431
0.5,664.244604652
0.5,665.342763096
0.5,666.515147704
0.5,667.148494895
0.5,668.975848820
0.5,670.323585206
0.5,672.458183584
0.5,673.043578286
0.5,674.355897810
0.5,676.139674364
0.5,677.230180669
0.5,677.800444746
0.5,679.742197883
0.5,681.894991533
0.5,682.602735020
0.5,684.013549814
0.5,684.972629862
0.5,686.163223588
0.5,687.961543185
0.5,689.368941362
0.5,690.474735032
0.5,692.451684416
0.5,693.176970061
0.5,694.533908700
0.5,695.726335921
0.5,696.626069900
0.5,699.132095476
0.5,700.296739132
0.5,701.301742955
0.5,702.227343146
0.5,704.033839296
0.5,705.125813955
0.5,706.184654800
0.5,708.269070885
0.5,709.229588570
0.5,711.130274180
0.5,711.900289914
0.5,712.749383470
0.5,714.082771821
0.5,716.112396454
0.5,717.482569703
0.5,718.742786545
0.5,719.697100988
0.5,721.351162219
0.5,722.277504976
0.5,723.845821045
0.5,724.562613890
0.5,727.056403230
0.5,728.405481589
0.5,728.758749796
0.5,730.416482123
0.5,731.417354919
0.5,732.818052714
0.5,734.789643252
0.5,735.765459209
0.5,737.052928912
0.5,738.580421171
0.5,739.909523674
0.5,740.573807447
0.5,741.757335573
0.5,743.895013142
0.5,745.344989551
0.5,746.499305899
0.5,747.674563624
0.5,748.242754465
0.5,750.655950362
0.5,750.966381067
0.5,752.887621567
0.5,754.322370472
0.5,755.839308976
0.5,756.768248440
0.5,758.101729246
0.5,758.900238225
0.5,760.282366984
0.5,762.700033250
0.5,763.593066173
0.5,764.307522724
0.5,766.087540100
0.5,767.218472156
0.5,768.281461807
0.5,769.693407253
0.5,771.070839314
0.5,772.961617566
0.5,774.117744628
0.5,775.047847097
0.5,775.999711963
0.5,777.299748530
0.5,779.157076949
0.5,780.348925004
0.5,782.137664391
0.5,782.597943946
0.5,784.288822612
0.5,785.739089701
0.5,786.461147451
0.5,787.468463816
0.5,790.059092364
0.5,790.831620468
0.5,792.427707609
0.5,792.888652563
0.5,794.483791870
0.5,795.606596156
0.5,797.263470038
0.5,798.707570166
0.5,799.654336211
0.5,801.604246463
0.5,802.541984878
0.5,803.243096204
0.5,804.762239113
0.5,805.861635667
0.5,808.151814936
0.5,809.197783363
0.5,810.081804886
0.5,811.184358847
0.5,812.771108389
0.5,814.045913608
0.5,814.870539626
0.5,816.727737714
0.5,818.380668866
0.5,819.204642171
0.5,820.721898444
0.5,821.713454133
0.5,822.197757493
0.5,824.526293872
0.5,826.039287377
0.5,826.905810954
0.5,828.340174300
0.5,829.437010968
0.5,830.895884053
0.5,831.799777659
0.5,833.003640909
0.5,834.651915148
0.5,836.693576188
0.5,837.347335060
0.5,838.249021993
0.5,839.465394810
0.5,841.036389829
0.5,842.041354207
0.5,844.166196607
0.5,844.805993976
0.5,846.194769928
0.5,847.971717640
0.5,848.489281181
0.5,849.862274349
0.5,850.645448466
0.5,853.163112583
0.5,854.095511720
0.5,855.286710244
0.5,856.484117491
0.5,857.310740603
0.5,858.904026466
0.5,860.410670896
0.5,861.171098213
0.5,863.189719772
0.5,864.340823930
0.5,865.594664327
0.5,866.423739904
0.5,867.693122612
0.5,868.670494229
0.5,870.846902326
0.5,872.188750822
0.5,873.098978971
0.5,873.908389235
0.5,875.985285109
0.5,876.600825833
0.5,877.654698341
0.5,879.380951970
0.5,880.834648848
0.5,882.386696627
0.5,883.430331839
0.5,884.198743115
0.5,885.272304480
0.5,886.852801963
0.5,888.475566674
