# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: Rak1 Zeros V3
#@color:#45E169
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,index
0.218145301831472,14.598263909803600
0.681732590802007,14.613259464247500
0.563612098989518,14.626767877950700
0.855063403655595,14.635765190172600
0.457296928053645,14.656795767949500
0.441000334344198,14.668232757208400
0.001623025791409,14.685242874140000
0.128644957536795,14.698699238318300
0.480684646608885,14.716018490169500
0.289115552216278,14.722532967947100
0.372654336932023,14.733802353502200
0.804078611322074,14.753299950168100
0.364434523143833,14.763164180908500
0.521122475248999,14.776962558315400
0.439950406688572,14.803963198684700
0.703869037230548,14.817575656832300
0.082300761234309,14.837741922387100
0.228421510417980,14.874130214978400
0.601522470518210,14.898063952014500
0.438993327235302,14.905302253495700
0.481657658125192,14.919306534606300
0.268478112748732,14.940147545716600
0.874059888995743,14.955470388897200
0.716451017578922,14.965495586826700
0.400748401800352,14.985141347196400
0.455495816390983,14.996052110158900
0.676119481400156,15.018555575713600
0.530263839833366,15.038140673120300
0.472644558195933,15.048113881638400
0.414999617142174,15.057094647193600
0.440618240201606,15.082763171266800
0.481699115817284,15.102586090525300
0.699151532840645,15.132702895338900
0.743893159011303,15.141302575709000
0.417385199119909,15.155053394597300
0.279715604584762,15.168469133856100
0.277231467539488,15.180966201263000
0.156404185362095,15.189856497929400
0.761625646055464,15.198347642373500
0.834354498267381,15.219231515706000
0.323372380774893,15.230421043483400
0.022036427797859,15.248028595334600
0.394282841670180,15.276708960148300
0.219187640209840,15.282837605703600
0.710501164720225,15.315432383480200
0.448498243469364,15.330830191627700
0.416909589361330,15.338989961997800
0.400990494134388,15.358067251997100
0.579370963151757,15.367087382367100
0.621349525873468,15.377206897922300
0.486183262755078,15.395341928662300
0.591845851890263,15.417163265698500
0.634937756236904,15.428244049031400
0.509007025331469,15.448890306067700
0.612913948225722,15.458026295326600
0.555314330954878,15.474315060140800
0.392138477800915,15.491382672732800
0.147773759409041,15.504699437176700
0.638984641567232,15.511978710139400
0.564687565910156,15.537751039027300
0.340991747710255,15.548883834952800
0.237953933859876,15.560427198285700
0.250994103743493,15.570848009026100
0.837840808252417,15.588762626803100
0.351931468194002,15.598150745691700
0.132976045381833,15.606302201246900
0.273752252666875,15.624255383098100
0.208791914667770,15.631396937912600
0.371600918822622,15.644487305319600
0.631296244567028,15.651890380504500
0.430318342895328,15.670392453466700
0.617079020772020,15.681969413836700
0.023984586741380,15.687687979392000
0.236837698998910,15.702586090132200
0.703133294229771,15.731222453464400
0.732264766600400,15.741917934945500
0.745640537841115,15.761004705685500
0.537701547823792,15.768530605685200
0.631436683556588,15.781037705684800
0.034360022317226,15.792382456795400
0.497430142967733,15.815266770164800
0.624793752560240,15.823695920127600
0.475586930839192,15.856638009015200
0.624138928366930,15.874233770496000
0.390787828091924,15.897776334569200
0.417390940588182,15.908613076420700
0.059280456337000,15.920203131235100
