# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: Zak Leg Angle = PI [σ5]
#@color:#b65dd9
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,index
1.689003505094570,1.230999999999970
-0.689003505094565,1.230999999999970
1.706294199464060,1.231099999999970
-0.706294199464058,1.231099999999970
1.723347098872950,1.231199999999970
-0.723347098872948,1.231199999999970
1.740172191633300,1.231299999999970
-0.740172191633304,1.231299999999970
1.756778579094990,1.231399999999970
-0.756778579094987,1.231399999999970
1.773174863369940,1.231499999999970
-0.773174863369939,1.231499999999970
1.789369173433730,1.231599999999970
-0.789369173433730,1.231599999999970
1.805368974694590,1.231699999999970
-0.805368974694590,1.231699999999970
1.821181437723630,1.231799999999970
-0.821181437723633,1.231799999999970
1.836813200767590,1.231899999999970
-0.836813200767593,1.231899999999970
1.852270602702020,1.231999999999970
-0.852270602702015,1.231999999999970
1.867559571272550,1.232099999999970
-0.867559571272546,1.232099999999970
1.882685765734330,1.232199999999970
-0.882685765734334,1.232199999999970
1.897654464480610,1.232299999999970
-0.897654464480613,1.232299999999970
1.912470786721980,1.232399999999970
-0.912470786721985,1.232399999999970
1.927139412722010,1.232499999999970
-0.927139412722011,1.232499999999970
1.941664967477620,1.232599999999970
-0.941664967477616,1.232599999999970
1.956051740219420,1.232699999999970
-0.956051740219424,1.232699999999970
1.970303858667120,1.232799999999970
-0.970303858667122,1.232799999999970
1.984425174819890,1.232899999999970
-0.984425174819894,1.232899999999970
1.998419514697930,1.232999999999970
-0.998419514697928,1.232999999999970
2.012290402621910,1.233099999999970
-1.012290402621910,1.233099999999970
2.026041228973650,1.233199999999970
-1.026041228973650,1.233199999999970
2.039675216496870,1.233299999999970
-1.039675216496870,1.233299999999970
2.053195543574950,1.233399999999970
-1.053195543574950,1.233399999999970
2.066605151594170,1.233499999999970
-1.066605151594170,1.233499999999970
2.079906907925190,1.233599999999970
-1.079906907925190,1.233599999999970
2.093103531049560,1.233699999999970
-1.093103531049560,1.233699999999970
2.106197673030880,1.233799999999970
-1.106197673030880,1.233799999999970
2.119191806898210,1.233899999999970
-1.119191806898210,1.233899999999970
2.132088422468910,1.233999999999970
-1.132088422468910,1.233999999999970
2.144889799522630,1.234099999999970
-1.144889799522630,1.234099999999970
2.157598202031010,1.234199999999970
-1.157598202031010,1.234199999999970
2.170215766889190,1.234299999999970
-1.170215766889190,1.234299999999970
2.182744582097880,1.234399999999970
-1.182744582097880,1.234399999999970
2.195186651838750,1.234499999999970
-1.195186651838750,1.234499999999970
2.207543935688020,1.234599999999970
-1.207543935688020,1.234599999999970
2.219818238818430,1.234699999999970
-1.219818238818430,1.234699999999970
2.232011364442050,1.234799999999970
-1.232011364442050,1.234799999999970
2.244125076802450,1.234899999999970
-1.244125076802450,1.234899999999970
2.256161066862800,1.234999999999970
-1.256161066862800,1.234999999999970
2.268120916400990,1.235099999999970
-1.268120916400990,1.235099999999970
2.280006211238770,1.235199999999970
-1.280006211238770,1.235199999999970
2.291818468329060,1.235299999999970
-1.291818468329060,1.235299999999970
2.303559137594050,1.235399999999970
-1.303559137594050,1.235399999999970
2.315229639913400,1.235499999999970
-1.315229639913400,1.235499999999970
2.326831404377070,1.235599999999970
-1.326831404377070,1.235599999999970
2.338365688270550,1.235699999999970
-1.338365688270550,1.235699999999970
2.349833867500390,1.235799999999970
-1.349833867500390,1.235799999999970
2.361237113817450,1.235899999999970
-1.361237113817450,1.235899999999970
2.372576718206370,1.235999999999970
-1.372576718206370,1.235999999999970
2.383853841756810,1.236099999999970
-1.383853841756810,1.236099999999970
2.395069588086030,1.236199999999970
-1.395069588086030,1.236199999999970
2.406225111053670,1.236299999999970
-1.406225111053670,1.236299999999970
2.417321508640030,1.236399999999970
-1.417321508640030,1.236399999999970
2.428359788634180,1.236499999999970
-1.428359788634180,1.236499999999970
2.439341010905700,1.236599999999970
-1.439341010905700,1.236599999999970
2.450266146480940,1.236699999999970
-1.450266146480940,1.236699999999970
2.461136219324540,1.236799999999970
-1.461136219324540,1.236799999999970
2.471952096914480,1.236899999999970
-1.471952096914480,1.236899999999970
2.482714735081810,1.236999999999970
-1.482714735081810,1.236999999999970
2.493425004613140,1.237099999999970
-1.493425004613140,1.237099999999970
2.504083830703930,1.237199999999970
-1.504083830703930,1.237199999999970
2.514692019683460,1.237299999999970
-1.514692019683460,1.237299999999970
2.525250364891500,1.237399999999970
-1.525250364891500,1.237399999999970
2.535759748511110,1.237499999999970
-1.535759748511110,1.237499999999970
2.546220936677660,1.237599999999970
-1.546220936677660,1.237599999999970
2.556634649205460,1.237699999999970
-1.556634649205460,1.237699999999970
2.567001695609900,1.237799999999970
-1.567001695609900,1.237799999999970
2.577322737742710,1.237899999999970
-1.577322737742710,1.237899999999970
2.587598561713670,1.237999999999970
-1.587598561713670,1.237999999999970
2.597829806826710,1.238099999999970
-1.597829806826710,1.238099999999970
2.608017169735640,1.238199999999970
-1.608017169735640,1.238199999999970
2.618161336187960,1.238299999999970
-1.618161336187960,1.238299999999970
2.628262948551170,1.238399999999970
-1.628262948551170,1.238399999999970
2.638322605567640,1.238499999999970
-1.638322605567640,1.238499999999970
2.648340963942340,1.238599999999970
-1.648340963942340,1.238599999999970
2.658318637367830,1.238699999999970
-1.658318637367830,1.238699999999970
2.668256164173060,1.238799999999970
-1.668256164173060,1.238799999999970
2.678154174103650,1.238899999999970
-1.678154174103650,1.238899999999970
2.688013221664160,1.238999999999970
-1.688013221664160,1.238999999999970
2.697833853516430,1.239099999999970
-1.697833853516430,1.239099999999970
2.707616641320970,1.239199999999970
-1.707616641320970,1.239199999999970
2.717362050493980,1.239299999999970
-1.717362050493980,1.239299999999970
2.727070670342070,1.239399999999970
-1.727070670342070,1.239399999999970
2.736743017259100,1.239499999999970
-1.736743017259100,1.239499999999970
2.746379502252430,1.239599999999970
-1.746379502252430,1.239599999999970
2.755980726025120,1.239699999999970
-1.755980726025120,1.239699999999970
2.765547086472480,1.239799999999970
-1.765547086472480,1.239799999999970
2.775079073151570,1.239899999999970
-1.775079073151570,1.239899999999970
2.784577168879640,1.239999999999970
-1.784577168879640,1.239999999999970
2.794041818240660,1.240099999999970
-1.794041818240660,1.240099999999970
2.803473459568950,1.240199999999970
-1.803473459568950,1.240199999999970
2.812872493578320,1.240299999999970
-1.812872493578320,1.240299999999970
2.822239411786490,1.240399999999970
-1.822239411786490,1.240399999999970
2.831574571282160,1.240499999999970
-1.831574571282160,1.240499999999970
2.840878420693210,1.240599999999970
-1.840878420693210,1.240599999999970
2.850151338798340,1.240699999999970
-1.850151338798340,1.240699999999970
2.859393731825740,1.240799999999970
-1.859393731825740,1.240799999999970
2.868606000489210,1.240899999999970
-1.868606000489210,1.240899999999970
2.877788509229980,1.240999999999970
-1.877788509229980,1.240999999999970
2.886941649448620,1.241099999999970
-1.886941649448620,1.241099999999970
2.896065744289540,1.241199999999970
-1.896065744289540,1.241199999999970
2.905161207823670,1.241299999999970
-1.905161207823670,1.241299999999970
2.914228354740010,1.241399999999970
-1.914228354740010,1.241399999999970
2.923267558670460,1.241499999999970
-1.923267558670460,1.241499999999970
2.932279125848590,1.241599999999970
-1.932279125848590,1.241599999999970
2.941263453189380,1.241699999999970
-1.941263453189380,1.241699999999970
2.950220807835360,1.241799999999970
-1.950220807835360,1.241799999999970
2.959151546997750,1.241899999999970
-1.959151546997750,1.241899999999970
2.968055992963190,1.241999999999970
-1.968055992963190,1.241999999999970
2.976934464464550,1.242099999999970
-1.976934464464550,1.242099999999970
2.985787213939290,1.242199999999970
-1.985787213939290,1.242199999999970
2.994614615264400,1.242299999999970
-1.994614615264400,1.242299999999970
3.003416945263250,1.242399999999970
-2.003416945263250,1.242399999999970
3.012194477695680,1.242499999999970
-2.012194477695680,1.242499999999970
3.020947544774240,1.242599999999970
-2.020947544774240,1.242599999999970
3.029676382638220,1.242699999999970
-2.029676382638220,1.242699999999970
3.038381286492370,1.242799999999970
-2.038381286492370,1.242799999999970
3.047062517352110,1.242899999999970
-2.047062517352110,1.242899999999970
3.055720394930650,1.242999999999970
-2.055720394930650,1.242999999999970
3.064355174361390,1.243099999999970
-2.064355174361390,1.243099999999970
3.072967077201040,1.243199999999970
-2.072967077201040,1.243199999999970
3.081556383581640,1.243299999999970
-2.081556383581640,1.243299999999970
3.090123340548750,1.243399999999970
-2.090123340548750,1.243399999999970
3.098668222842540,1.243499999999970
-2.098668222842540,1.243499999999970
3.107191271749080,1.243599999999970
-2.107191271749080,1.243599999999970
3.115692726471220,1.243699999999970
-2.115692726471220,1.243699999999970
3.124172800477890,1.243799999999970
-2.124172800477890,1.243799999999970
3.132631773533490,1.243899999999970
-2.132631773533490,1.243899999999970
3.141069854327820,1.243999999999970
-2.141069854327820,1.243999999999970
3.149487287455580,1.244099999999970
-2.149487287455580,1.244099999999970
3.157884284425040,1.244199999999970
-2.157884284425040,1.244199999999970
3.166261085296830,1.244299999999970
-2.166261085296830,1.244299999999970
3.174617882094980,1.244399999999970
-2.174617882094980,1.244399999999970
3.182954925418780,1.244499999999970
-2.182954925418780,1.244499999999970
3.191272403248340,1.244599999999970
-2.191272403248340,1.244599999999970
3.199570546576160,1.244699999999970
-2.199570546576160,1.244699999999970
3.207849539338460,1.244799999999970
-2.207849539338460,1.244799999999970
3.216109608728930,1.244899999999970
-2.216109608728930,1.244899999999970
3.224350964662770,1.244999999999970
-2.224350964662770,1.244999999999970
3.232573769998880,1.245099999999970
-2.232573769998880,1.245099999999970
3.240778261366740,1.245199999999970
-2.240778261366740,1.245199999999970
3.248964612776610,1.245299999999970
-2.248964612776610,1.245299999999970
3.257133011840970,1.245399999999970
-2.257133011840970,1.245399999999970
3.265283659284350,1.245499999999970
-2.265283659284350,1.245499999999970
3.273416739288030,1.245599999999970
-2.273416739288030,1.245599999999970
3.281532434072640,1.245699999999970
-2.281532434072640,1.245699999999970
3.289630924388280,1.245799999999970
-2.289630924388280,1.245799999999970
3.297712403974550,1.245899999999970
-2.297712403974550,1.245899999999970
3.305777035322730,1.245999999999970
-2.305777035322730,1.245999999999970
3.313824994281230,1.246099999999970
-2.313824994281230,1.246099999999970
3.321856455105410,1.246199999999970
-2.321856455105410,1.246199999999970
3.329871605407740,1.246299999999970
-2.329871605407740,1.246299999999970
3.337870586602210,1.246399999999970
-2.337870586602210,1.246399999999970
3.345853583360290,1.246499999999970
-2.345853583360290,1.246499999999970
3.353820749105100,1.246599999999970
-2.353820749105100,1.246599999999970
3.361772265444560,1.246699999999970
-2.361772265444560,1.246699999999970
3.369708283105870,1.246799999999970
-2.369708283105870,1.246799999999970
3.377628951468260,1.246899999999970
-2.377628951468260,1.246899999999970
3.385534433145570,1.246999999999970
-2.385534433145570,1.246999999999970
3.393424889648720,1.247099999999970
-2.393424889648720,1.247099999999970
3.401300466435620,1.247199999999970
-2.401300466435620,1.247199999999970
3.409161322076170,1.247299999999970
-2.409161322076170,1.247299999999970
3.417007614405040,1.247399999999970
-2.417007614405040,1.247399999999970
3.424839470253670,1.247499999999970
-2.424839470253670,1.247499999999970
3.432657044760780,1.247599999999970
-2.432657044760780,1.247599999999970
3.440460477134600,1.247699999999970
-2.440460477134600,1.247699999999970
3.448249935013190,1.247799999999970
-2.448249935013190,1.247799999999970
3.456025525621190,1.247899999999970
-2.456025525621190,1.247899999999970
3.463787414513430,1.247999999999970
-2.463787414513430,1.247999999999970
3.471535721413890,1.248099999999970
-2.471535721413890,1.248099999999970
3.479270594721460,1.248199999999970
-2.479270594721460,1.248199999999970
3.486992181732170,1.248299999999970
-2.486992181732170,1.248299999999970
3.494700584523870,1.248399999999970
-2.494700584523870,1.248399999999970
3.502395963014450,1.248499999999970
-2.502395963014450,1.248499999999970
3.510078431781090,1.248599999999970
-2.510078431781090,1.248599999999970
3.517748133953370,1.248699999999970
-2.517748133953370,1.248699999999970
3.525405197097970,1.248799999999970
-2.525405197097970,1.248799999999970
3.533049732973600,1.248899999999970
-2.533049732973600,1.248899999999970
3.540681867308820,1.248999999999970
-2.540681867308820,1.248999999999970
3.548301739189280,1.249099999999970
-2.548301739189280,1.249099999999970
3.555909472260330,1.249199999999970
-2.555909472260330,1.249199999999970
3.563505174726930,1.249299999999970
-2.563505174726930,1.249299999999970
3.571088968641370,1.249399999999970
-2.571088968641370,1.249399999999970
3.578660989290500,1.249499999999970
-2.578660989290500,1.249499999999970
3.586221342428440,1.249599999999970
-2.586221342428440,1.249599999999970
3.593770132829000,1.249699999999970
-2.593770132829000,1.249699999999970
3.601307493328170,1.249799999999970
-2.601307493328170,1.249799999999970
3.608833541811790,1.249899999999970
-2.608833541811790,1.249899999999970
3.616348380235170,1.249999999999970
-2.616348380235170,1.249999999999970
3.623852124891100,1.250099999999970
-2.623852124891100,1.250099999999970
3.631344890724380,1.250199999999970
-2.631344890724380,1.250199999999970
3.638826777974730,1.250299999999970
-2.638826777974730,1.250299999999970
3.646297900116460,1.250399999999970
-2.646297900116460,1.250399999999970
3.653758370133700,1.250499999999970
-2.653758370133700,1.250499999999970
3.661208300275340,1.250599999999970
-2.661208300275340,1.250599999999970
3.668647773012420,1.250699999999970
-2.668647773012420,1.250699999999970
3.676076913460800,1.250799999999970
-2.676076913460800,1.250799999999970
3.683495817326110,1.250899999999970
-2.683495817326110,1.250899999999970
3.690904593916220,1.250999999999970
-2.690904593916220,1.250999999999970
3.698303337343720,1.251099999999970
-2.698303337343720,1.251099999999970
3.705692155568520,1.251199999999970
-2.705692155568520,1.251199999999970
3.713071155937780,1.251299999999970
-2.713071155937780,1.251299999999970
3.720440416265960,1.251399999999970
-2.720440416265960,1.251399999999970
3.727800042552290,1.251499999999970
-2.727800042552290,1.251499999999970
3.735150140060700,1.251599999999970
-2.735150140060700,1.251599999999970
3.742490813565000,1.251699999999970
-2.742490813565000,1.251699999999970
3.749822138428780,1.251799999999970
-2.749822138428780,1.251799999999970
3.757144217955340,1.251899999999970
-2.757144217955340,1.251899999999970
3.764457140742850,1.251999999999970
-2.764457140742850,1.251999999999970
3.771761009114260,1.252099999999970
-2.771761009114260,1.252099999999970
3.779055924657240,1.252199999999970
-2.779055924657240,1.252199999999970
3.786341959794390,1.252299999999970
-2.786341959794390,1.252299999999970
3.793619200795590,1.252399999999970
-2.793619200795590,1.252399999999970
3.800887761992940,1.252499999999970
-2.800887761992940,1.252499999999970
3.808147713970880,1.252599999999970
-2.808147713970880,1.252599999999970
3.815399155743710,1.252699999999970
-2.815399155743710,1.252699999999970
3.822642171253010,1.252799999999970
-2.822642171253010,1.252799999999970
3.829876844072720,1.252899999999970
-2.829876844072720,1.252899999999970
3.837103271378990,1.252999999999970
-2.837103271378990,1.252999999999970
3.844321521305430,1.253099999999970
-2.844321521305430,1.253099999999970
3.851531704507870,1.253199999999970
-2.851531704507870,1.253199999999970
3.858733873679550,1.253299999999970
-2.858733873679550,1.253299999999970
3.865928138495960,1.253399999999970
-2.865928138495960,1.253399999999970
3.873114565007490,1.253499999999970
-2.873114565007490,1.253499999999970
3.880293247571800,1.253599999999970
-2.880293247571800,1.253599999999970
3.887464251504030,1.253699999999970
-2.887464251504030,1.253699999999970
3.894627684151360,1.253799999999970
-2.894627684151360,1.253799999999970
3.901783610093650,1.253899999999970
-2.901783610093650,1.253899999999970
3.908932107267900,1.253999999999970
-2.908932107267900,1.253999999999970
3.916073253488560,1.254099999999970
-2.916073253488560,1.254099999999970
3.923207125957370,1.254199999999970
-2.923207125957370,1.254199999999970
3.930333815723360,1.254299999999970
-2.930333815723360,1.254299999999970
3.937453399130490,1.254399999999970
-2.937453399130490,1.254399999999970
3.944565937940130,1.254499999999970
-2.944565937940130,1.254499999999970
3.951671521853360,1.254599999999970
-2.951671521853360,1.254599999999970
3.958770211651230,1.254699999999970
-2.958770211651230,1.254699999999970
3.965862110759570,1.254799999999970
-2.965862110759570,1.254799999999970
3.972947250671780,1.254899999999970
-2.972947250671780,1.254899999999970
3.980025747925730,1.254999999999970
-2.980025747925730,1.254999999999970
3.987097647494490,1.255099999999970
-2.987097647494490,1.255099999999970
3.994163036873370,1.255199999999970
-2.994163036873370,1.255199999999970
4.001221988730030,1.255299999999970
-3.001221988730030,1.255299999999970
4.008274561272150,1.255399999999970
-3.008274561272150,1.255399999999970
4.015320840524510,1.255499999999970
-3.015320840524510,1.255499999999970
4.022360883959520,1.255599999999970
-3.022360883959520,1.255599999999970
4.029394777111810,1.255699999999970
-3.029394777111810,1.255699999999970
4.036422576473440,1.255799999999970
-3.036422576473440,1.255799999999970
4.043444352751400,1.255899999999970
-3.043444352751400,1.255899999999970
4.050460175917430,1.255999999999970
-3.050460175917430,1.255999999999970
4.057470130280740,1.256099999999970
-3.057470130280740,1.256099999999970
4.064474270862870,1.256199999999970
-3.064474270862870,1.256199999999970
4.071472652562840,1.256299999999970
-3.071472652562840,1.256299999999970
4.078465358586980,1.256399999999970
-3.078465358586980,1.256399999999970
4.085452457313960,1.256499999999970
-3.085452457313960,1.256499999999970
4.092434002662470,1.256599999999970
-3.092434002662470,1.256599999999970
4.099410062521010,1.256699999999970
-3.099410062521010,1.256699999999970
4.106380704287930,1.256799999999970
-3.106380704287930,1.256799999999970
4.113346009331410,1.256899999999970
-3.113346009331410,1.256899999999970
4.120306016252330,1.256999999999970
-3.120306016252330,1.256999999999970
4.127260805683600,1.257099999999970
-3.127260805683600,1.257099999999970
4.134210429705780,1.257199999999970
-3.134210429705780,1.257199999999970
4.141154954246690,1.257299999999970
-3.141154954246690,1.257299999999970
4.148094445111620,1.257399999999970
-3.148094445111620,1.257399999999970
4.155028967370620,1.257499999999970
-3.155028967370620,1.257499999999970
4.161958572246430,1.257599999999970
-3.161958572246430,1.257599999999970
4.168883324196370,1.257699999999970
-3.168883324196370,1.257699999999970
4.175803302137770,1.257799999999970
-3.175803302137770,1.257799999999970
4.182718541730490,1.257899999999970
-3.182718541730490,1.257899999999970
4.189629121279150,1.257999999999970
-3.189629121279150,1.257999999999970
4.196535090045810,1.258099999999970
-3.196535090045810,1.258099999999970
4.203436511507460,1.258199999999970
-3.203436511507460,1.258199999999970
4.210333448650900,1.258299999999970
-3.210333448650900,1.258299999999970
4.217225950370590,1.258399999999970
-3.217225950370590,1.258399999999970
4.224114079040620,1.258499999999970
-3.224114079040620,1.258499999999970
4.230997897035100,1.258599999999970
-3.230997897035100,1.258599999999970
4.237877466483040,1.258699999999970
-3.237877466483040,1.258699999999970
4.244752820715990,1.258799999999970
-3.244752820715990,1.258799999999970
4.251624049680110,1.258899999999970
-3.251624049680110,1.258899999999970
4.258491186339310,1.258999999999970
-3.258491186339310,1.258999999999970
4.265354291719730,1.259099999999970
-3.265354291719730,1.259099999999970
4.272213426602420,1.259199999999970
-3.272213426602420,1.259199999999970
4.279068651645890,1.259299999999970
-3.279068651645890,1.259299999999970
4.285920012926090,1.259399999999970
-3.285920012926090,1.259399999999970
4.292767570366300,1.259499999999970
-3.292767570366300,1.259499999999970
4.299611369919910,1.259599999999970
-3.299611369919910,1.259599999999970
4.306451470897480,1.259699999999970
-3.306451470897480,1.259699999999970
4.313287932977180,1.259799999999970
-3.313287932977180,1.259799999999970
4.320120801009530,1.259899999999970
-3.320120801009530,1.259899999999970
4.326950148029840,1.259999999999970
-3.326950148029840,1.259999999999970
4.333775990213710,1.260099999999970
-3.333775990213710,1.260099999999970
4.340598414566270,1.260199999999970
-3.340598414566270,1.260199999999970
4.347417464957720,1.260299999999970
-3.347417464957720,1.260299999999970
4.354233185380790,1.260399999999970
-3.354233185380790,1.260399999999970
4.361045633675530,1.260499999999970
-3.361045633675530,1.260499999999970
4.367854867436870,1.260599999999970
-3.367854867436870,1.260599999999970
4.374660915584840,1.260699999999970
-3.374660915584840,1.260699999999970
4.381463863899150,1.260799999999970
-3.381463863899150,1.260799999999970
4.388263726594710,1.260899999999970
-3.388263726594710,1.260899999999970
4.395060588961080,1.260999999999970
-3.395060588961080,1.260999999999970
4.401854464968080,1.261099999999970
-3.401854464968080,1.261099999999970
4.408645439415090,1.261199999999970
-3.408645439415090,1.261199999999970
4.415433539996710,1.261299999999970
-3.415433539996710,1.261299999999970
4.422218822837370,1.261399999999970
-3.422218822837370,1.261399999999970
4.429001343571330,1.261499999999970
-3.429001343571330,1.261499999999970
4.435781129525580,1.261599999999970
-3.435781129525580,1.261599999999970
4.442558264396600,1.261699999999970
-3.442558264396600,1.261699999999970
4.449332760928790,1.261799999999970
-3.449332760928790,1.261799999999970
4.456104688113560,1.261899999999970
-3.456104688113560,1.261899999999970
4.462874086880080,1.261999999999970
-3.462874086880080,1.261999999999970
4.469641011637190,1.262099999999970
-3.469641011637190,1.262099999999970
4.476405488363910,1.262199999999970
-3.476405488363910,1.262199999999970
4.483167600021450,1.262299999999970
-3.483167600021450,1.262299999999970
4.489927372221200,1.262399999999970
-3.489927372221200,1.262399999999970
4.496684844544350,1.262499999999970
-3.496684844544350,1.262499999999970
4.503440070664510,1.262599999999970
-3.503440070664510,1.262599999999970
4.510193107931530,1.262699999999970
-3.510193107931530,1.262699999999970
4.516943988329000,1.262799999999970
-3.516943988329000,1.262799999999970
4.523692761364050,1.262899999999970
-3.523692761364050,1.262899999999970
4.530439473112650,1.262999999999970
-3.530439473112650,1.262999999999970
4.537184176390600,1.263099999999970
-3.537184176390600,1.263099999999970
4.543926902568750,1.263199999999970
-3.543926902568750,1.263199999999970
4.550667704217820,1.263299999999970
-3.550667704217820,1.263299999999970
4.557406619325970,1.263399999999970
-3.557406619325970,1.263399999999970
4.564143707326270,1.263499999999970
-3.564143707326270,1.263499999999970
4.570878991746880,1.263599999999970
-3.570878991746880,1.263599999999970
4.577612538760720,1.263699999999970
-3.577612538760720,1.263699999999970
4.584344371405780,1.263799999999970
-3.584344371405780,1.263799999999970
4.591074548502400,1.263899999999970
-3.591074548502400,1.263899999999970
4.597803099950970,1.263999999999970
-3.597803099950970,1.263999999999970
4.604530076974220,1.264099999999970
-3.604530076974220,1.264099999999970
4.611255523687420,1.264199999999970
-3.611255523687420,1.264199999999970
4.617979483715700,1.264299999999970
-3.617979483715700,1.264299999999970
4.624701993576690,1.264399999999970
-3.624701993576690,1.264399999999970
4.631423096772970,1.264499999999970
-3.631423096772970,1.264499999999970
4.638142836562020,1.264599999999970
-3.638142836562020,1.264599999999970
4.644861256078770,1.264699999999970
-3.644861256078770,1.264699999999970
4.651578398458170,1.264799999999970
-3.651578398458170,1.264799999999970
4.658294299237530,1.264899999999970
-3.658294299237530,1.264899999999970
4.665009001306700,1.264999999999970
-3.665009001306700,1.264999999999970
4.671722546942830,1.265099999999970
-3.671722546942830,1.265099999999970
4.678434978913220,1.265199999999970
-3.678434978913220,1.265199999999970
4.685146331897400,1.265299999999970
-3.685146331897400,1.265299999999970
4.691856655525050,1.265399999999970
-3.691856655525050,1.265399999999970
4.698565984475670,1.265499999999970
-3.698565984475670,1.265499999999970
4.705274353183710,1.265599999999970
-3.705274353183710,1.265599999999970
4.711981818018680,1.265699999999970
-3.711981818018680,1.265699999999970
4.718688398832450,1.265799999999970
-3.718688398832450,1.265799999999970
4.725394144029310,1.265899999999970
-3.725394144029310,1.265899999999970
4.732099102136040,1.265999999999970
-3.732099102136040,1.265999999999970
4.738803292759450,1.266099999999970
-3.738803292759450,1.266099999999970
4.745506771288710,1.266199999999970
-3.745506771288710,1.266199999999970
4.752209571177920,1.266299999999970
-3.752209571177920,1.266299999999970
4.758911725881170,1.266399999999970
-3.758911725881170,1.266399999999970
4.765613283312540,1.266499999999970
-3.765613283312540,1.266499999999970
4.772314269328490,1.266599999999970
-3.772314269328490,1.266599999999970
4.779014731598040,1.266699999999970
-3.779014731598040,1.266699999999970
4.785714709947480,1.266799999999970
-3.785714709947480,1.266799999999970
4.792414237340720,1.266899999999970
-3.792414237340720,1.266899999999970
4.799113346374050,1.266999999999970
-3.799113346374050,1.266999999999970
4.805812084103790,1.267099999999970
-3.805812084103790,1.267099999999970
4.812510475406030,1.267199999999970
-3.812510475406030,1.267199999999970
4.819208574322000,1.267299999999970
-3.819208574322000,1.267299999999970
4.825906398497820,1.267399999999970
-3.825906398497820,1.267399999999970
4.832604001607060,1.267499999999970
-3.832604001607060,1.267499999999970
4.839301408158220,1.267599999999970
-3.839301408158220,1.267599999999970
4.845998657119800,1.267699999999970
-3.845998657119800,1.267699999999970
4.852695794445220,1.267799999999970
-3.852695794445220,1.267799999999970
4.859392837167860,1.267899999999970
-3.859392837167860,1.267899999999970
4.866089838226080,1.267999999999970
-3.866089838226080,1.267999999999970
4.872786821515640,1.268099999999970
-3.872786821515640,1.268099999999970
4.879483832499800,1.268199999999970
-3.879483832499800,1.268199999999970
4.886180902181780,1.268299999999970
-3.886180902181780,1.268299999999970
4.892878061197210,1.268399999999970
-3.892878061197210,1.268399999999970
4.899575347534230,1.268499999999970
-3.899575347534230,1.268499999999970
4.906272798935930,1.268599999999970
-3.906272798935930,1.268599999999970
4.912970445547740,1.268699999999970
-3.912970445547740,1.268699999999970
4.919668325112740,1.268799999999970
-3.919668325112740,1.268799999999970
4.926366474883830,1.268899999999970
-3.926366474883830,1.268899999999970
4.933064917531350,1.268999999999970
-3.933064917531350,1.268999999999970
4.939763697538230,1.269099999999970
-3.939763697538230,1.269099999999970
4.946462844559730,1.269199999999970
-3.946462844559730,1.269199999999970
4.953162395358580,1.269299999999970
-3.953162395358580,1.269299999999970
