# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
5.500000000000000,0.999999999904633
-4.500000000000000,0.999999999904633
0.718596021509974,1.028300000000000
0.281403978490026,1.028300000000000
0.500000000000000,1.028223374652860
0.831915471715068,1.028400000000000
0.168084528284932,1.028400000000000
0.915424988911438,1.028500000000000
0.084575011088562,1.028500000000000
0.984783117058932,1.028600000000000
0.015216882941068,1.028600000000000
1.045414601955070,1.028700000000000
-0.045414601955073,1.028700000000000
1.099971658881070,1.028800000000000
-0.099971658881067,1.028800000000000
1.149985471115400,1.028900000000000
-0.149985471115399,1.028900000000000
1.196435623961550,1.029000000000000
-0.196435623961550,1.029000000000000
1.239993347823130,1.029100000000000
-0.239993347823130,1.029100000000000
1.281143049917820,1.029200000000000
-0.281143049917821,1.029200000000000
1.320246827482290,1.029300000000000
-0.320246827482294,1.029300000000000
1.357584616475690,1.029400000000000
-0.357584616475689,1.029400000000000
1.393378286610210,1.029500000000000
-0.393378286610211,1.029500000000000
1.427806195962290,1.029600000000000
-0.427806195962292,1.029600000000000
1.461015250129430,1.029700000000000
-0.461015250129429,1.029700000000000
1.493127833475900,1.029800000000000
-0.493127833475898,1.029800000000000
1.524247064610550,1.029900000000000
-0.524247064610551,1.029900000000000
1.554460965525850,1.030000000000000
-0.554460965525849,1.030000000000000
1.583844987197630,1.030100000000000
-0.583844987197631,1.030100000000000
1.612465204144090,1.030200000000000
-0.612465204144092,1.030200000000000
1.640378864641350,1.030300000000000
-0.640378864641350,1.030300000000000
1.667636919876950,1.030400000000000
-0.667636919876953,1.030400000000000
1.694284203352010,1.030500000000000
-0.694284203352015,1.030500000000000
1.720360702013990,1.030600000000000
-0.720360702013989,1.030600000000000
1.745902195070430,1.030700000000000
-0.745902195070429,1.030700000000000
1.770941001865520,1.030800000000000
-0.770941001865523,1.030800000000000
1.795506247674650,1.030900000000000
-0.795506247674654,1.030900000000000
1.819624530702930,1.031000000000000
-0.819624530702927,1.031000000000000
1.843319692440620,1.031100000000000
-0.843319692440625,1.031100000000000
1.866614071394950,1.031200000000000
-0.866614071394954,1.031200000000000
1.889527501550650,1.031300000000000
-0.889527501550650,1.031300000000000
1.912078812779660,1.031400000000000
-0.912078812779662,1.031400000000000
1.934284928070970,1.031500000000000
-0.934284928070969,1.031500000000000
1.956161663610190,1.031600000000000
-0.956161663610194,1.031600000000000
1.977723657214820,1.031700000000000
-0.977723657214818,1.031700000000000
1.998984533521400,1.031800000000000
-0.998984533521396,1.031800000000000
2.019956939277780,1.031900000000000
-1.019956939277780,1.031900000000000
2.040652711226260,1.032000000000000
-1.040652711226260,1.032000000000000
2.061082705034340,1.032100000000000
-1.061082705034340,1.032100000000000
2.081257427858780,1.032200000000000
-1.081257427858780,1.032200000000000
2.101186365097470,1.032300000000000
-1.101186365097470,1.032300000000000
2.120878622266710,1.032400000000000
-1.120878622266710,1.032400000000000
2.140342917158510,1.032500000000000
-1.140342917158510,1.032500000000000
2.159586977176860,1.032600000000000
-1.159586977176860,1.032600000000000
2.178618675306140,1.032700000000000
-1.178618675306140,1.032700000000000
2.197444940586330,1.032800000000000
-1.197444940586330,1.032800000000000
2.216072622772400,1.032900000000000
-1.216072622772400,1.032900000000000
2.234508177890490,1.033000000000000
-1.234508177890490,1.033000000000000
2.252757544102340,1.033100000000000
-1.252757544102340,1.033100000000000
2.270826628076310,1.033200000000000
-1.270826628076310,1.033200000000000
2.288720788961080,1.033300000000000
-1.288720788961080,1.033300000000000
2.306445331251440,1.033400000000000
-1.306445331251440,1.033400000000000
2.324005235562490,1.033500000000000
-1.324005235562490,1.033500000000000
2.341405032778550,1.033600000000000
-1.341405032778550,1.033600000000000
2.358649340911620,1.033700000000000
-1.358649340911620,1.033700000000000
2.375742546736120,1.033800000000000
-1.375742546736120,1.033800000000000
2.392688574183630,1.033900000000000
-1.392688574183630,1.033900000000000
2.409491382723090,1.034000000000000
-1.409491382723090,1.034000000000000
2.426154814427720,1.034100000000000
-1.426154814427720,1.034100000000000
2.442682524616100,1.034200000000000
-1.442682524616100,1.034200000000000
2.459077717160410,1.034300000000000
-1.459077717160410,1.034300000000000
2.475343931086460,1.034400000000000
-1.475343931086460,1.034400000000000
2.491484150180200,1.034500000000000
-1.491484150180200,1.034500000000000
2.507501538610090,1.034600000000000
-1.507501538610090,1.034600000000000
2.523399023057300,1.034700000000000
-1.523399023057300,1.034700000000000
2.539179314283260,1.034800000000000
-1.539179314283260,1.034800000000000
2.554845190080080,1.034900000000000
-1.554845190080080,1.034900000000000
2.570399248715200,1.035000000000000
-1.570399248715200,1.035000000000000
2.585844053286370,1.035100000000000
-1.585844053286370,1.035100000000000
2.601181900729180,1.035200000000000
-1.601181900729180,1.035200000000000
2.616415211256890,1.035300000000000
-1.616415211256890,1.035300000000000
2.631546205461120,1.035400000000000
-1.631546205461120,1.035400000000000
2.646577037025340,1.035500000000000
-1.646577037025340,1.035500000000000
2.661509777529560,1.035600000000000
-1.661509777529560,1.035600000000000
2.676346519263460,1.035700000000000
-1.676346519263460,1.035700000000000
2.691089186143420,1.035800000000000
-1.691089186143420,1.035800000000000
2.705739731618550,1.035900000000000
-1.705739731618550,1.035900000000000
