# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: intersections
#@color:#ffffff
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
-0.490845133697516,1.513899999999940
1.469984155050230,1.513999999999940
-0.469984155050234,1.513999999999940
1.448642993149790,1.514099999999940
-0.448642993149789,1.514099999999940
1.426788243514140,1.514199999999940
-0.426788243514143,1.514199999999940
1.404382272280360,1.514299999999940
-0.404382272280360,1.514299999999940
1.381382826029470,1.514399999999940
-0.381382826029470,1.514399999999940
1.357741815577210,1.514499999999940
-0.357741815577212,1.514499999999940
1.333404269167470,1.514599999999940
-0.333404269167467,1.514599999999940
1.308307085284280,1.514699999999940
-0.308307085284277,1.514699999999940
1.282376628074990,1.514799999999940
-0.282376628074991,1.514799999999940
1.255526906271510,1.514899999999940
-0.255526906271514,1.514899999999940
1.227655747905370,1.514999999999940
-0.227655747905374,1.514999999999940
1.198640411131480,1.515099999999940
-0.198640411131476,1.515099999999940
1.168331642782220,1.515199999999940
-0.168331642782218,1.515199999999940
1.136544291224130,1.515299999999940
-0.136544291224135,1.515299999999940
1.103044033540710,1.515399999999940
-0.103044033540707,1.515399999999940
1.067527148970650,1.515499999999940
-0.067527148970648,1.515499999999940
1.029587486562760,1.515599999999940
-0.029587486562760,1.515599999999940
0.988660791496697,1.515699999999940
0.011339208503303,1.515699999999940
0.943920751837523,1.515799999999940
0.056079248162477,1.515799999999940
0.894069469778946,1.515899999999940
0.105930530221054,1.515899999999940
0.836845700383971,1.515999999999940
0.163154299616029,1.515999999999940
0.767558467133265,1.516099999999940
0.232441532866735,1.516099999999940
0.672213260770628,1.516199999999940
0.327786739229372,1.516199999999940
0.500000000000000,1.516270654964390
0.620073120943026,1.719699999999920
0.379926879056974,1.719699999999920
0.500000000000000,1.719630910205760
0.687876238340610,1.719799999999920
0.312123761659390,1.719799999999920
0.737049692653512,1.719899999999920
0.262950307346488,1.719899999999920
0.777674124919270,1.719999999999920
0.222325875080730,1.719999999999920
0.813095986549007,1.720099999999920
0.186904013450993,1.720099999999920
0.844922838732600,1.720199999999920
0.155077161267400,1.720199999999920
0.874073846853877,1.720299999999920
0.125926153146123,1.720299999999920
0.901133367203568,1.720399999999920
0.098866632796432,1.720399999999920
0.926500210734574,1.720499999999920
0.073499789265426,1.720499999999920
0.950461225976285,1.720599999999920
0.049538774023715,1.720599999999920
0.973230331842052,1.720699999999920
0.026769668157948,1.720699999999920
0.994972527125164,1.720799999999920
0.005027472874836,1.720799999999920
1.015818336586420,1.720899999999920
-0.015818336586419,1.720899999999920
1.035872703810270,1.720999999999920
-0.035872703810271,1.720999999999920
1.055221951027450,1.721099999999920
-0.055221951027450,1.721099999999920
1.073937837132500,1.721199999999920
-0.073937837132498,1.721199999999920
1.092080859663450,1.721299999999920
-0.092080859663455,1.721299999999920
1.109702698200160,1.721399999999920
-0.109702698200157,1.721399999999920
1.126847653698760,1.721499999999920
-0.126847653698765,1.721499999999920
1.143554289384110,1.721599999999920
-0.143554289384108,1.721599999999920
1.159856371091380,1.721699999999920
-0.159856371091385,1.721699999999920
1.175783530759970,1.721799999999920
-0.175783530759968,1.721799999999920
1.191362185599770,1.721899999999920
-0.191362185599772,1.721899999999920
1.206615699651210,1.721999999999920
-0.206615699651210,1.721999999999920
1.221565234523860,1.722099999999920
-0.221565234523855,1.722099999999920
1.236229661754090,1.722199999999920
-0.236229661754087,1.722199999999920
1.250625980821880,1.722299999999920
-0.250625980821880,1.722299999999920
1.264769909511270,1.722399999999920
-0.264769909511271,1.722399999999920
1.278675561378660,1.722499999999920
-0.278675561378661,1.722499999999920
1.292355823575670,1.722599999999920
-0.292355823575666,1.722599999999920
1.305822657225160,1.722699999999920
-0.305822657225164,1.722699999999920
1.319086947429340,1.722799999999920
-0.319086947429337,1.722799999999920
1.332158729335980,1.722899999999920
-0.332158729335979,1.722899999999920
1.345047405969940,1.722999999999920
-0.345047405969940,1.722999999999920
1.357761649807030,1.723099999999920
-0.357761649807033,1.723099999999920
1.370309425713980,1.723199999999920
-0.370309425713985,1.723199999999920
1.382698262698560,1.723299999999920
-0.382698262698556,1.723299999999920
1.394935207441450,1.723399999999920
-0.394935207441449,1.723399999999920
1.407026655481830,1.723499999999920
-0.407026655481834,1.723499999999920
1.418978922951380,1.723599999999920
-0.418978922951378,1.723599999999920
1.430797702093660,1.723699999999920
-0.430797702093658,1.723699999999920
1.442488442616240,1.723799999999920
-0.442488442616243,1.723799999999920
1.454056178366670,1.723899999999920
-0.454056178366667,1.723899999999920
1.465505781436440,1.723999999999920
-0.465505781436437,1.723999999999920
1.476841812561220,1.724099999999920
-0.476841812561217,1.724099999999920
1.488068520140490,1.724199999999920
-0.488068520140491,1.724199999999920
1.499190108654530,1.724299999999920
-0.499190108654530,1.724299999999920
1.510210421230450,1.724399999999920
-0.510210421230448,1.724399999999920
1.521133077674010,1.724499999999920
-0.521133077674006,1.724499999999920
1.531961635049240,1.724599999999920
-0.531961635049236,1.724599999999920
1.542699485527060,1.724699999999920
-0.542699485527057,1.724699999999920
1.553349708746140,1.724799999999920
-0.553349708746138,1.724799999999920
1.563915440812710,1.724899999999920
-0.563915440812707,1.724899999999920
1.574399543141850,1.724999999999920
-0.574399543141848,1.724999999999920
1.584804803034980,1.725099999999920
-0.584804803034977,1.725099999999920
1.595133937012990,1.725199999999920
-0.595133937012992,1.725199999999920
1.605389471606990,1.725299999999920
-0.605389471606988,1.725299999999920
1.615573867861380,1.725399999999920
-0.615573867861377,1.725399999999920
1.625689492707970,1.725499999999920
-0.625689492707974,1.725499999999920
1.635738591516490,1.725599999999920
-0.635738591516489,1.725599999999920
1.645723380442510,1.725699999999920
-0.645723380442512,1.725699999999920
1.655645957412690,1.725799999999920
-0.655645957412688,1.725799999999920
1.665508364474300,1.725899999999920
-0.665508364474303,1.725899999999920
1.675312559757580,1.725999999999920
-0.675312559757578,1.725999999999920
1.685060417671740,1.726099999999920
-0.685060417671737,1.726099999999920
1.694753792431010,1.726199999999920
-0.694753792431009,1.726199999999920
1.704394427079120,1.726299999999920
-0.704394427079119,1.726299999999920
1.713984076816000,1.726399999999920
-0.713984076816001,1.726399999999920
1.723524358221570,1.726499999999920
-0.723524358221575,1.726499999999920
1.733016932187110,1.726599999999920
-0.733016932187112,1.726599999999920
1.742463353531140,1.726699999999920
-0.742463353531142,1.726699999999920
1.751865102174250,1.726799999999920
-0.751865102174251,1.726799999999920
1.761223705681530,1.726899999999920
-0.761223705681531,1.726899999999920
1.770540587506010,1.726999999999920
-0.770540587506011,1.726999999999920
1.779817160120920,1.727099999999920
-0.779817160120920,1.727099999999920
1.789054763454360,1.727199999999920
-0.789054763454355,1.727199999999920
1.798254728023160,1.727299999999920
-0.798254728023158,1.727299999999920
1.807418374540770,1.727399999999920
-0.807418374540774,1.727399999999920
1.816546923333880,1.727499999999920
-0.816546923333877,1.727499999999920
1.825641648059610,1.727599999999920
-0.825641648059613,1.727599999999920
1.834703783945820,1.727699999999920
-0.834703783945818,1.727699999999920
1.843734498184760,1.727799999999920
-0.843734498184762,1.727799999999920
1.852734889933150,1.727899999999920
-0.852734889933153,1.727899999999920
1.861706175596310,1.727999999999920
-0.861706175596306,1.727999999999920
1.870649443155060,1.728099999999920
-0.870649443155056,1.728099999999920
1.879565744317680,1.728199999999920
-0.879565744317676,1.728199999999920
1.888456188828540,1.728299999999920
-0.888456188828537,1.728299999999920
1.897321851335860,1.728399999999920
-0.897321851335858,1.728399999999920
1.906163709434240,1.728499999999920
-0.906163709434239,1.728499999999920
1.914982831497730,1.728599999999920
-0.914982831497726,1.728599999999920
1.923780189238880,1.728699999999920
-0.923780189238881,1.728699999999920
1.932556783584390,1.728799999999920
-0.932556783584388,1.728799999999920
1.941313550366380,1.728899999999920
-0.941313550366382,1.728899999999920
1.950051518941400,1.728999999999920
-0.950051518941396,1.728999999999920
1.958771559066680,1.729099999999920
-0.958771559066678,1.729099999999920
1.967474634612080,1.729199999999920
-0.967474634612077,1.729199999999920
1.976161677488370,1.729299999999920
-0.976161677488371,1.729299999999920
1.984833587647270,1.729399999999920
-0.984833587647269,1.729399999999920
1.993491265040480,1.729499999999920
-0.993491265040479,1.729499999999920
2.002135609619710,1.729599999999920
-1.002135609619710,1.729599999999920
2.010767490946150,1.729699999999920
-1.010767490946150,1.729699999999920
2.019387778580970,1.729799999999920
-1.019387778580970,1.729799999999920
2.027997385220310,1.729899999999920
-1.027997385220310,1.729899999999920
2.036597092390850,1.729999999999920
-1.036597092390850,1.729999999999920
2.045187834356180,1.730099999999920
-1.045187834356180,1.730099999999920
2.053770381467120,1.730199999999920
-1.053770381467120,1.730199999999920
2.062345613284330,1.730299999999920
-1.062345613284330,1.730299999999920
2.070914379762190,1.730399999999920
-1.070914379762190,1.730399999999920
2.079477500660640,1.730499999999920
-1.079477500660640,1.730499999999920
2.088035832208240,1.730599999999920
-1.088035832208240,1.730599999999920
2.096590135148480,1.730699999999920
-1.096590135148480,1.730699999999920
2.105141272768380,1.730799999999920
-1.105141272768380,1.730799999999920
2.113690079925090,1.730899999999920
-1.113690079925090,1.730899999999920
2.122237328341920,1.730999999999920
-1.122237328341920,1.730999999999920
2.130783861699070,1.731099999999920
-1.130783861699070,1.731099999999920
2.139330494854800,1.731199999999920
-1.139330494854800,1.731199999999920
2.147878047372950,1.731299999999920
-1.147878047372950,1.731299999999920
2.156427277056010,1.731399999999920
-1.156427277056010,1.731399999999920
2.164979082483210,1.731499999999920
-1.164979082483210,1.731499999999920
2.173534232632890,1.731599999999920
-1.173534232632890,1.731599999999920
2.182093536089120,1.731699999999920
-1.182093536089120,1.731699999999920
2.190657808102270,1.731799999999920
-1.190657808102270,1.731799999999920
2.199227870392960,1.731899999999920
-1.199227870392960,1.731899999999920
2.207804586640310,1.731999999999920
-1.207804586640310,1.731999999999920
2.216388688373720,1.732099999999920
-1.216388688373720,1.732099999999920
2.224981053781350,1.732199999999920
-1.224981053781350,1.732199999999920
2.233582534778280,1.732299999999920
-1.233582534778280,1.732299999999920
2.242193885245610,1.732399999999920
-1.242193885245610,1.732399999999920
2.250816007880000,1.732499999999920
-1.250816007880000,1.732499999999920
2.259449744597080,1.732599999999920
-1.259449744597080,1.732599999999920
2.268095874178570,1.732699999999920
-1.268095874178570,1.732699999999920
2.276755291478410,1.732799999999920
-1.276755291478410,1.732799999999920
2.285428865469600,1.732899999999920
-1.285428865469600,1.732899999999920
2.294117402775510,1.732999999999920
-1.294117402775510,1.732999999999920
2.302821792171970,1.733099999999920
-1.302821792171970,1.733099999999920
2.311542933022510,1.733199999999920
-1.311542933022510,1.733199999999920
2.320281699397850,1.733299999999920
-1.320281699397850,1.733299999999920
2.329038939095640,1.733399999999920
-1.329038939095640,1.733399999999920
2.337815576183950,1.733499999999920
-1.337815576183950,1.733499999999920
2.346612499634690,1.733599999999920
-1.346612499634690,1.733599999999920
2.355430619987220,1.733699999999920
-1.355430619987220,1.733699999999920
2.364270888759120,1.733799999999920
-1.364270888759120,1.733799999999920
2.373134194922290,1.733899999999920
-1.373134194922290,1.733899999999920
2.382021496660620,1.733999999999920
-1.382021496660620,1.733999999999920
2.390933747256270,1.734099999999920
-1.390933747256270,1.734099999999920
2.399871894697610,1.734199999999920
-1.399871894697610,1.734199999999920
2.408836920500590,1.734299999999920
-1.408836920500590,1.734299999999920
2.417829801475530,1.734399999999920
-1.417829801475530,1.734399999999920
2.426851549332860,1.734499999999920
-1.426851549332860,1.734499999999920
2.435903132059860,1.734599999999920
-1.435903132059860,1.734599999999920
2.444985612540650,1.734699999999920
-1.444985612540650,1.734699999999920
2.454100011112660,1.734799999999920
-1.454100011112660,1.734799999999920
2.463247384974050,1.734899999999920
-1.463247384974050,1.734899999999920
2.472428747599850,1.734999999999920
-1.472428747599850,1.734999999999920
2.481645257163200,1.735099999999920
-1.481645257163200,1.735099999999920
2.490897927139150,1.735199999999920
-1.490897927139150,1.735199999999920
2.500000000000000,1.735297981357490
-2.500000000000000,1.735297981357490
1.292955007502120,1.783899999999910
-0.292955007502123,1.783899999999910
1.294757884093810,1.783999999999910
-0.294757884093806,1.783999999999910
1.296523349555700,1.784099999999910
-0.296523349555699,1.784099999999910
1.298251770338730,1.784199999999910
-0.298251770338730,1.784199999999910
1.299943502306150,1.784299999999910
-0.299943502306153,1.784299999999910
1.301598892694240,1.784399999999910
-0.301598892694241,1.784399999999910
1.303218278151590,1.784499999999910
-0.303218278151594,1.784499999999910
1.304801987288030,1.784599999999910
-0.304801987288030,1.784599999999910
1.306350339498170,1.784699999999910
-0.306350339498175,1.784699999999910
1.307863645353600,1.784799999999910
-0.307863645353600,1.784799999999910
1.309342207387090,1.784899999999910
-0.309342207387090,1.784899999999910
1.310786320092650,1.784999999999910
-0.310786320092646,1.784999999999910
1.312196269141220,1.785099999999910
-0.312196269141216,1.785099999999910
1.313572333537430,1.785199999999910
-0.313572333537434,1.785199999999910
1.314914784835360,1.785299999999910
-0.314914784835357,1.785299999999910
1.316223885962050,1.785399999999910
-0.316223885962053,1.785399999999910
