# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#b65dd9
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
-2.207849539338460,1.244799999999970
3.216109608728930,1.244899999999970
-2.216109608728930,1.244899999999970
3.224350964662770,1.244999999999970
-2.224350964662770,1.244999999999970
3.232573769998880,1.245099999999970
-2.232573769998880,1.245099999999970
3.240778261366740,1.245199999999970
-2.240778261366740,1.245199999999970
3.248964612776610,1.245299999999970
-2.248964612776610,1.245299999999970
3.257133011840970,1.245399999999970
